timestamp_utc,participant_id,task,demo_index,step_index,step_name,outcome,time_sec,reset_count_step,first_reset_reason,reset_count_total_demo
2026-02-02T14:19:45.420122+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,0,0,DrawerBox,success,2.651927947998047,0,,0
2026-02-02T14:19:45.420122+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,0,1,DrawerBox,success,6.413390398025513,0,,0
2026-02-02T14:19:45.420122+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,0,2,DrawerBottom,success,23.21107029914856,0,,0
2026-02-02T14:19:45.420122+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,0,3,DrawerTop,success,82.83823800086975,0,,0
2026-02-02T14:23:26.329892+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,1,0,DrawerBox,success,2.4231069087982178,0,,0
2026-02-02T14:23:26.329892+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,1,1,DrawerBox,success,4.152173042297363,0,,0
2026-02-02T14:23:26.329892+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,1,2,DrawerBottom,success,25.612242698669434,0,,0
2026-02-02T14:23:26.329892+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,1,3,DrawerTop,success,46.51337432861328,0,,0
2026-02-02T14:31:50.711120+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,2,0,DrawerBox,success,2.0919089317321777,0,,1
2026-02-02T14:31:50.711120+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,2,1,DrawerBox,success,4.207824945449829,0,,1
2026-02-02T14:31:50.711120+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,2,2,DrawerBottom,success,36.3584840297699,0,,1
2026-02-02T14:31:50.711120+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,2,3,DrawerTop,fail,108.05141735076904,1,manual,1
2026-02-02T14:34:50.255325+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,3,0,DrawerBox,success,3.7108073234558105,0,,0
2026-02-02T14:34:50.255325+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,3,1,DrawerBox,success,9.87205982208252,0,,0
