timestamp_utc,participant_id,task,demo_index,step_index,step_name,outcome,time_sec,reset_count_step,first_reset_reason,reset_count_total_demo
2026-01-30T17:31:48.074914+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,0,0,DrawerBox,success,2.48388433456421,0,,0
2026-01-30T17:31:48.074914+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,0,1,DrawerBox,success,5.3699095249176,0,,0
2026-01-30T17:31:48.074914+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,0,2,DrawerBottom,success,29.1111795902252,0,,0
2026-01-30T17:31:48.074914+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,0,3,DrawerTop,success,25.815315246582,0,,0
2026-01-30T17:33:45.582438+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,1,0,DrawerBox,success,2.36331701278687,0,,0
2026-01-30T17:33:45.582438+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,1,1,DrawerBox,success,9.63645172119141,0,,0
2026-01-30T17:33:45.582438+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,1,2,DrawerBottom,success,18.1675238609314,0,,0
2026-01-30T17:33:45.582438+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,1,3,DrawerTop,success,79.5918118953705,0,,0
2026-01-30T17:35:32.687663+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,2,0,DrawerBox,success,2.76387286186218,0,,0
2026-01-30T17:35:32.687663+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,2,1,DrawerBox,success,2.98839282989502,0,,0
2026-01-30T17:35:32.687663+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,2,2,DrawerBottom,success,37.8671312332153,0,,0
2026-01-30T17:35:32.687663+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,2,3,DrawerTop,success,59.3137392997742,0,,0
2026-01-30T17:39:02.179269+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,3,0,DrawerBox,success,1.89764499664307,0,,1
2026-01-30T17:39:02.179269+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,3,1,DrawerBox,success,7.66003584861755,0,,1
2026-01-30T17:39:02.179269+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,3,2,DrawerBottom,success,28.3297007083893,0,,1
2026-01-30T17:39:02.179269+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,3,3,DrawerTop,fail,6.06950974464417,1,safety_fall,1
2026-01-30T17:40:40.298368+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,4,0,DrawerBox,success,2.21222114562988,0,,0
2026-01-30T17:40:40.298368+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,4,1,DrawerBox,success,5.14041042327881,0,,0
2026-01-30T17:40:40.298368+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,4,2,DrawerBottom,success,61.3002452850342,0,,0
2026-01-30T17:40:40.298368+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,4,3,DrawerTop,success,24.8363435268402,0,,0
2026-01-30T17:41:39.061539+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,5,0,DrawerBox,success,1.79764580726624,0,,0
2026-01-30T17:41:39.061539+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,5,1,DrawerBox,success,4.83552312850952,0,,0
2026-01-30T17:41:39.061539+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,5,2,DrawerBottom,success,17.3575961589813,0,,0
2026-01-30T17:41:39.061539+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,5,3,DrawerTop,success,31.3590984344482,0,,0
2026-01-30T17:43:02.608679+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,6,0,DrawerBox,success,1.64016366004944,0,,0
2026-01-30T17:43:02.608679+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,6,1,DrawerBox,success,4.77749466896057,0,,0
2026-01-30T17:43:02.608679+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,6,2,DrawerBottom,success,37.3753271102905,0,,0
2026-01-30T17:43:02.608679+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,6,3,DrawerTop,success,36.1310505867004,0,,0
2026-01-30T17:44:10.369787+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,7,0,DrawerBox,success,3.53386831283569,0,,0
2026-01-30T17:44:10.369787+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,7,1,DrawerBox,success,4.14791035652161,0,,0
2026-01-30T17:44:10.369787+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,7,2,DrawerBottom,success,25.1603617668152,0,,0
2026-01-30T17:44:10.369787+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,7,3,DrawerTop,success,31.6718673706055,0,,0
2026-01-30T17:45:05.126098+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,8,0,DrawerBox,success,0.336975336074829,0,,0
2026-01-30T17:45:05.126098+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,8,1,DrawerBox,success,7.24945497512817,0,,0
2026-01-30T17:45:05.126098+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,8,2,DrawerBottom,success,21.1943173408508,0,,0
2026-01-30T17:45:05.126098+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,8,3,DrawerTop,success,20.8633940219879,0,,0
2026-01-30T17:46:33.687347+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,9,0,DrawerBox,success,1.44541192054749,0,,0
2026-01-30T17:46:33.687347+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,9,1,DrawerBox,success,7.28695440292358,0,,0
2026-01-30T17:46:33.687347+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,9,2,DrawerBottom,success,41.5009808540344,0,,0
2026-01-30T17:46:33.687347+00:00,P01,Isaac-Assembly-Drawer-GR1T2-Abs-v0,9,3,DrawerTop,success,33.4016423225403,0,,0
