timestamp_utc,participant_id,task,demo_index,step_index,step_name,outcome,time_sec,reset_count_step,first_reset_reason,reset_count_total_demo
2026-02-23T14:09:05.341564+00:00,P01,Isaac-Assembly-Rtable-GR1T2-Abs-v0,0,0,RoundLeg,success,6.665697336196899,0,,0
2026-02-23T14:09:05.341564+00:00,P01,Isaac-Assembly-Rtable-GR1T2-Abs-v0,0,1,RoundLeg,success,83.00091242790222,0,,0
2026-02-23T14:09:05.341564+00:00,P01,Isaac-Assembly-Rtable-GR1T2-Abs-v0,0,2,RoundTableTop,success,4.069615125656128,0,,0
2026-02-23T14:09:05.341564+00:00,P01,Isaac-Assembly-Rtable-GR1T2-Abs-v0,0,3,RoundSupport,success,48.782236099243164,0,,0
2026-02-23T14:17:56.506440+00:00,P01,Isaac-Assembly-Rtable-GR1T2-Abs-v0,1,0,RoundLeg,success,4.841870069503784,0,,0
2026-02-23T14:17:56.506440+00:00,P01,Isaac-Assembly-Rtable-GR1T2-Abs-v0,1,1,RoundLeg,success,172.0914487838745,0,,0
2026-02-23T14:17:56.506440+00:00,P01,Isaac-Assembly-Rtable-GR1T2-Abs-v0,1,2,RoundTableTop,success,0.08579587936401367,0,,0
2026-02-23T14:17:56.506440+00:00,P01,Isaac-Assembly-Rtable-GR1T2-Abs-v0,1,3,RoundSupport,success,58.09074139595032,0,,0
2026-02-23T14:26:00.915066+00:00,P01,Isaac-Assembly-Rtable-GR1T2-Abs-v0,2,0,RoundLeg,success,8.820573806762695,0,,0
2026-02-23T14:26:00.915066+00:00,P01,Isaac-Assembly-Rtable-GR1T2-Abs-v0,2,1,RoundLeg,success,77.82562923431396,0,,0
2026-02-23T14:26:00.915066+00:00,P01,Isaac-Assembly-Rtable-GR1T2-Abs-v0,2,2,RoundTableTop,success,0.10390019416809082,0,,0
2026-02-23T14:26:00.915066+00:00,P01,Isaac-Assembly-Rtable-GR1T2-Abs-v0,2,3,RoundSupport,success,123.56984376907349,0,,0
2026-02-23T14:34:13.043289+00:00,P01,Isaac-Assembly-Rtable-GR1T2-Abs-v0,3,0,RoundLeg,success,5.4084436893463135,0,,0
2026-02-23T14:34:13.043289+00:00,P01,Isaac-Assembly-Rtable-GR1T2-Abs-v0,3,1,RoundLeg,success,121.93422269821167,0,,0
2026-02-23T14:34:13.043289+00:00,P01,Isaac-Assembly-Rtable-GR1T2-Abs-v0,3,2,RoundTableTop,success,0.0841209888458252,0,,0
2026-02-23T14:34:13.043289+00:00,P01,Isaac-Assembly-Rtable-GR1T2-Abs-v0,3,3,RoundSupport,success,91.5804750919342,0,,0
2026-02-23T14:40:55.717002+00:00,P01,Isaac-Assembly-Rtable-GR1T2-Abs-v0,4,0,RoundLeg,success,5.556243181228638,0,,0
2026-02-23T14:40:55.717002+00:00,P01,Isaac-Assembly-Rtable-GR1T2-Abs-v0,4,1,RoundLeg,success,123.75143480300903,0,,0
2026-02-23T14:40:55.717002+00:00,P01,Isaac-Assembly-Rtable-GR1T2-Abs-v0,4,2,RoundTableTop,success,4.169620990753174,0,,0
2026-02-23T14:40:55.717002+00:00,P01,Isaac-Assembly-Rtable-GR1T2-Abs-v0,4,3,RoundSupport,success,40.20404410362244,0,,0
2026-02-23T14:48:06.476684+00:00,P01,Isaac-Assembly-Rtable-GR1T2-Abs-v0,5,0,RoundLeg,success,4.7280590534210205,0,,0
2026-02-23T14:48:06.476684+00:00,P01,Isaac-Assembly-Rtable-GR1T2-Abs-v0,5,1,RoundLeg,success,122.10535740852356,0,,0
2026-02-23T14:48:06.476684+00:00,P01,Isaac-Assembly-Rtable-GR1T2-Abs-v0,5,2,RoundTableTop,success,0.08857011795043945,0,,0
2026-02-23T14:48:06.476684+00:00,P01,Isaac-Assembly-Rtable-GR1T2-Abs-v0,5,3,RoundSupport,success,62.405993938446045,0,,0
2026-02-23T14:53:41.493277+00:00,P01,Isaac-Assembly-Rtable-GR1T2-Abs-v0,6,0,RoundLeg,success,4.932910442352295,0,,0
2026-02-23T14:53:41.493277+00:00,P01,Isaac-Assembly-Rtable-GR1T2-Abs-v0,6,1,RoundLeg,success,60.22256946563721,0,,0
2026-02-23T14:53:41.493277+00:00,P01,Isaac-Assembly-Rtable-GR1T2-Abs-v0,6,2,RoundTableTop,success,4.172681570053101,0,,0
2026-02-23T14:53:41.493277+00:00,P01,Isaac-Assembly-Rtable-GR1T2-Abs-v0,6,3,RoundSupport,success,80.87280106544495,0,,0
2026-02-23T15:01:41.386479+00:00,P01,Isaac-Assembly-Rtable-GR1T2-Abs-v0,7,0,RoundLeg,success,9.466120958328247,0,,0
2026-02-23T15:01:41.386479+00:00,P01,Isaac-Assembly-Rtable-GR1T2-Abs-v0,7,1,RoundLeg,success,116.31898784637451,0,,0
2026-02-23T15:01:41.386479+00:00,P01,Isaac-Assembly-Rtable-GR1T2-Abs-v0,7,2,RoundTableTop,success,0.09513044357299805,0,,0
2026-02-23T15:01:41.386479+00:00,P01,Isaac-Assembly-Rtable-GR1T2-Abs-v0,7,3,RoundSupport,success,87.75338649749756,0,,0
2026-02-23T15:09:33.117834+00:00,P01,Isaac-Assembly-Rtable-GR1T2-Abs-v0,8,0,RoundLeg,success,11.510625839233398,0,,0
2026-02-23T15:09:33.117834+00:00,P01,Isaac-Assembly-Rtable-GR1T2-Abs-v0,8,1,RoundLeg,success,82.91194486618042,0,,0
2026-02-23T15:09:33.117834+00:00,P01,Isaac-Assembly-Rtable-GR1T2-Abs-v0,8,2,RoundTableTop,success,3.219496250152588,0,,0
2026-02-23T15:09:33.117834+00:00,P01,Isaac-Assembly-Rtable-GR1T2-Abs-v0,8,3,RoundSupport,success,115.99173212051392,0,,0
2026-02-23T15:17:43.037803+00:00,P01,Isaac-Assembly-Rtable-GR1T2-Abs-v0,9,0,RoundLeg,success,5.16129207611084,0,,0
2026-02-23T15:17:43.037803+00:00,P01,Isaac-Assembly-Rtable-GR1T2-Abs-v0,9,1,RoundLeg,success,131.22556948661804,0,,0
2026-02-23T15:17:43.037803+00:00,P01,Isaac-Assembly-Rtable-GR1T2-Abs-v0,9,2,RoundTableTop,success,0.09997391700744629,0,,0
2026-02-23T15:17:43.037803+00:00,P01,Isaac-Assembly-Rtable-GR1T2-Abs-v0,9,3,RoundSupport,success,77.86247706413269,0,,0
