timestamp_utc,participant_id,task,demo_index,step_index,step_name,outcome,time_sec,reset_count_step,first_reset_reason,reset_count_total_demo
2026-03-02T18:37:59.573980+00:00,P01,Isaac-Assembly-Cabinet-GR1T2-Abs-v0,0,0,CabinetDoorLeft,success,29.9869148731232,0,,1
2026-03-02T18:37:59.573980+00:00,P01,Isaac-Assembly-Cabinet-GR1T2-Abs-v0,0,1,CabinetDoorRight,success,39.1522419452667,0,,1
2026-03-02T18:37:59.573980+00:00,P01,Isaac-Assembly-Cabinet-GR1T2-Abs-v0,0,2,CabinetBody,success,20.7374029159546,0,,1
2026-03-02T18:37:59.573980+00:00,P01,Isaac-Assembly-Cabinet-GR1T2-Abs-v0,0,3,CabinetTop,fail,152.173127174377,1,manual,1
2026-03-02T18:44:35.142947+00:00,P01,Isaac-Assembly-Cabinet-GR1T2-Abs-v0,1,0,CabinetDoorLeft,fail,74.3775117397308,1,manual,1
2026-03-02T18:44:35.142947+00:00,P01,Isaac-Assembly-Cabinet-GR1T2-Abs-v0,1,1,CabinetDoorRight,success,31.0685067176819,0,,1
2026-03-02T18:44:35.142947+00:00,P01,Isaac-Assembly-Cabinet-GR1T2-Abs-v0,1,2,CabinetBody,success,10.4167561531067,0,,1
2026-03-02T18:44:35.142947+00:00,P01,Isaac-Assembly-Cabinet-GR1T2-Abs-v0,1,3,CabinetTop,success,147.929610967636,0,,1
2026-03-02T18:50:18.605468+00:00,P01,Isaac-Assembly-Cabinet-GR1T2-Abs-v0,2,0,CabinetDoorLeft,success,34.6187417507172,0,,0
2026-03-02T18:50:18.605468+00:00,P01,Isaac-Assembly-Cabinet-GR1T2-Abs-v0,2,1,CabinetDoorRight,success,39.2142760753632,0,,0
2026-03-02T18:50:18.605468+00:00,P01,Isaac-Assembly-Cabinet-GR1T2-Abs-v0,2,2,CabinetBody,success,20.0848529338837,0,,0
2026-03-02T18:50:18.605468+00:00,P01,Isaac-Assembly-Cabinet-GR1T2-Abs-v0,2,3,CabinetTop,success,150.287129402161,0,,0
2026-03-02T18:55:30.684078+00:00,P01,Isaac-Assembly-Cabinet-GR1T2-Abs-v0,3,0,CabinetDoorLeft,success,36.8314023017883,0,,0
2026-03-02T18:55:30.684078+00:00,P01,Isaac-Assembly-Cabinet-GR1T2-Abs-v0,3,1,CabinetDoorRight,success,81.0954329967499,0,,0
2026-03-02T18:55:30.684078+00:00,P01,Isaac-Assembly-Cabinet-GR1T2-Abs-v0,3,2,CabinetBody,success,25.6573905944824,0,,0
2026-03-02T18:55:30.684078+00:00,P01,Isaac-Assembly-Cabinet-GR1T2-Abs-v0,3,3,CabinetTop,success,72.4949464797974,0,,0
2026-03-02T19:00:58.369569+00:00,P01,Isaac-Assembly-Cabinet-GR1T2-Abs-v0,4,0,CabinetDoorLeft,success,29.636750459671,0,,0
2026-03-02T19:00:58.369569+00:00,P01,Isaac-Assembly-Cabinet-GR1T2-Abs-v0,4,1,CabinetDoorRight,success,49.9836935997009,0,,0
2026-03-02T19:00:58.369569+00:00,P01,Isaac-Assembly-Cabinet-GR1T2-Abs-v0,4,2,CabinetBody,success,11.8904995918274,0,,0
2026-03-02T19:00:58.369569+00:00,P01,Isaac-Assembly-Cabinet-GR1T2-Abs-v0,4,3,CabinetTop,success,139.449015855789,0,,0
2026-03-02T19:11:07.172551+00:00,P01,Isaac-Assembly-Cabinet-GR1T2-Abs-v0,5,0,CabinetDoorLeft,success,54.6425814628601,0,,2
2026-03-02T19:11:07.172551+00:00,P01,Isaac-Assembly-Cabinet-GR1T2-Abs-v0,5,1,CabinetDoorRight,success,37.2326169013977,0,,2
2026-03-02T19:11:07.172551+00:00,P01,Isaac-Assembly-Cabinet-GR1T2-Abs-v0,5,2,CabinetBody,fail,11.2553572654724,1,safety_fall,2
2026-03-02T19:11:07.172551+00:00,P01,Isaac-Assembly-Cabinet-GR1T2-Abs-v0,5,3,CabinetTop,fail,78.8944761753082,1,manual,2
2026-03-02T19:20:09.897206+00:00,P01,Isaac-Assembly-Cabinet-GR1T2-Abs-v0,6,0,CabinetDoorLeft,success,39.9481880664825,0,,1
2026-03-02T19:20:09.897206+00:00,P01,Isaac-Assembly-Cabinet-GR1T2-Abs-v0,6,1,CabinetDoorRight,success,51.3092746734619,0,,1
2026-03-02T19:20:09.897206+00:00,P01,Isaac-Assembly-Cabinet-GR1T2-Abs-v0,6,2,CabinetBody,success,14.3320367336273,0,,1
2026-03-02T19:20:09.897206+00:00,P01,Isaac-Assembly-Cabinet-GR1T2-Abs-v0,6,3,CabinetTop,fail,89.2105967998505,1,safety_fall,1
