timestamp_utc,participant_id,task,demo_index,step_index,step_name,outcome,time_sec,reset_count_step,first_reset_reason,reset_count_total_demo
2026-02-20T16:44:47.952180+00:00,P01,Isaac-Assembly-Lamp-GR1T2-Abs-v0,0,0,LampBase,success,15.8806238174438,0,,0
2026-02-20T16:44:47.952180+00:00,P01,Isaac-Assembly-Lamp-GR1T2-Abs-v0,0,1,LampBase,success,5.43874311447144,0,,0
2026-02-20T16:44:47.952180+00:00,P01,Isaac-Assembly-Lamp-GR1T2-Abs-v0,0,2,LampBulb,success,169.19084405899,0,,0
2026-02-20T16:44:47.952180+00:00,P01,Isaac-Assembly-Lamp-GR1T2-Abs-v0,0,3,LampHood,success,31.3299648761749,0,,0
2026-02-20T16:50:25.368250+00:00,P01,Isaac-Assembly-Lamp-GR1T2-Abs-v0,1,0,LampBase,success,3.15485548973083,0,,0
2026-02-20T16:50:25.368250+00:00,P01,Isaac-Assembly-Lamp-GR1T2-Abs-v0,1,1,LampBase,success,5.7998468875885,0,,0
2026-02-20T16:50:25.368250+00:00,P01,Isaac-Assembly-Lamp-GR1T2-Abs-v0,1,2,LampBulb,success,61.8427720069885,0,,0
2026-02-20T16:50:25.368250+00:00,P01,Isaac-Assembly-Lamp-GR1T2-Abs-v0,1,3,LampHood,success,12.6565413475037,0,,0
2026-02-20T16:53:46.154613+00:00,P01,Isaac-Assembly-Lamp-GR1T2-Abs-v0,2,0,LampBase,success,3.37608313560486,0,,0
2026-02-20T16:53:46.154613+00:00,P01,Isaac-Assembly-Lamp-GR1T2-Abs-v0,2,1,LampBase,success,7.0125687122345,0,,0
2026-02-20T16:53:46.154613+00:00,P01,Isaac-Assembly-Lamp-GR1T2-Abs-v0,2,2,LampBulb,success,71.1967303752899,0,,0
2026-02-20T16:53:46.154613+00:00,P01,Isaac-Assembly-Lamp-GR1T2-Abs-v0,2,3,LampHood,success,13.2608070373535,0,,0
2026-02-20T16:58:35.425938+00:00,P01,Isaac-Assembly-Lamp-GR1T2-Abs-v0,3,0,LampBase,success,3.51277613639832,0,,0
2026-02-20T16:58:35.425938+00:00,P01,Isaac-Assembly-Lamp-GR1T2-Abs-v0,3,1,LampBase,success,4.48121976852417,0,,0
2026-02-20T16:58:35.425938+00:00,P01,Isaac-Assembly-Lamp-GR1T2-Abs-v0,3,2,LampBulb,success,119.079554319382,0,,0
2026-02-20T16:58:35.425938+00:00,P01,Isaac-Assembly-Lamp-GR1T2-Abs-v0,3,3,LampHood,success,11.9441256523132,0,,0
2026-02-20T17:04:56.908343+00:00,P01,Isaac-Assembly-Lamp-GR1T2-Abs-v0,4,0,LampBase,success,3.3557140827179,0,,1
2026-02-20T17:04:56.908343+00:00,P01,Isaac-Assembly-Lamp-GR1T2-Abs-v0,4,1,LampBase,success,4.48814797401428,0,,1
2026-02-20T17:04:56.908343+00:00,P01,Isaac-Assembly-Lamp-GR1T2-Abs-v0,4,2,LampBulb,fail,116.454750061035,1,safety_fall,1
